run,tag,step,value
PPO_12,train/entropy_loss,38912,-23.375280380249023
PPO_12,train/entropy_loss,40960,-23.434114456176758
PPO_12,train/entropy_loss,43008,-23.485349655151367
PPO_12,train/entropy_loss,45056,-23.522096633911133
PPO_12,train/entropy_loss,47104,-23.559736251831055
PPO_12,train/entropy_loss,49152,-23.605632781982422
PPO_12,train/entropy_loss,51200,-23.623403549194336
PPO_12,train/entropy_loss,53248,-23.62603187561035
PPO_12,train/entropy_loss,55296,-23.62928009033203
PPO_12,train/entropy_loss,57344,-23.63871192932129
PPO_12,train/entropy_loss,59392,-23.65863037109375
PPO_12,train/entropy_loss,61440,-23.677146911621094
PPO_12,train/entropy_loss,63488,-23.68703842163086
PPO_12,train/entropy_loss,65536,-23.69154167175293
PPO_12,train/entropy_loss,67584,-23.723901748657227
PPO_12,train/entropy_loss,69632,-23.775434494018555
PPO_12,train/entropy_loss,71680,-23.82302474975586
PPO_12,train/entropy_loss,73728,-23.843332290649414
PPO_12,train/entropy_loss,75776,-23.869016647338867
PPO_12,train/entropy_loss,77824,-23.925931930541992
PPO_12,train/entropy_loss,79872,-23.96303367614746
PPO_12,train/entropy_loss,81920,-23.971879959106445
PPO_12,train/entropy_loss,83968,-24.003250122070312
PPO_12,train/entropy_loss,86016,-24.054264068603516
PPO_12,train/entropy_loss,88064,-24.114377975463867
PPO_12,train/entropy_loss,90112,-24.145109176635742
PPO_12,train/entropy_loss,92160,-24.176504135131836
PPO_12,train/entropy_loss,94208,-24.21941566467285
PPO_12,train/entropy_loss,96256,-24.253398895263672
PPO_12,train/entropy_loss,98304,-24.31195640563965
PPO_12,train/entropy_loss,100352,-24.354541778564453
PPO_12,train/entropy_loss,102400,-24.389738082885742
PPO_12,train/entropy_loss,104448,-24.429412841796875
PPO_12,train/entropy_loss,106496,-24.479867935180664
PPO_12,train/entropy_loss,108544,-24.506528854370117
PPO_12,train/entropy_loss,110592,-24.53536605834961
PPO_12,train/entropy_loss,112640,-24.562885284423828
PPO_12,train/entropy_loss,114688,-24.582738876342773
PPO_12,train/entropy_loss,116736,-24.595335006713867
PPO_12,train/entropy_loss,118784,-24.621387481689453
PPO_12,train/entropy_loss,120832,-24.675474166870117
PPO_12,train/entropy_loss,122880,-24.69715118408203
PPO_12,train/entropy_loss,124928,-24.726713180541992
PPO_12,train/entropy_loss,126976,-24.728351593017578
PPO_12,train/entropy_loss,129024,-24.717830657958984
PPO_12,train/entropy_loss,131072,-24.7305850982666
PPO_12,train/entropy_loss,133120,-24.76580810546875
PPO_12,train/entropy_loss,135168,-24.780532836914062
PPO_12,train/entropy_loss,137216,-24.842300415039062
PPO_12,train/entropy_loss,139264,-24.872547149658203
PPO_12,train/entropy_loss,141312,-24.87285804748535
PPO_12,train/entropy_loss,143360,-24.88862419128418
PPO_12,train/entropy_loss,145408,-24.920068740844727
PPO_12,train/entropy_loss,147456,-24.946186065673828
PPO_12,train/entropy_loss,149504,-25.003089904785156
PPO_12,train/entropy_loss,151552,-25.064504623413086
PPO_12,train/entropy_loss,153600,-25.10211944580078
PPO_12,train/entropy_loss,155648,-25.108747482299805
PPO_12,train/entropy_loss,157696,-25.097604751586914
PPO_12,train/entropy_loss,159744,-25.096893310546875
PPO_12,train/entropy_loss,161792,-25.107738494873047
PPO_12,train/entropy_loss,163840,-25.138019561767578
PPO_12,train/entropy_loss,165888,-25.179988861083984
PPO_12,train/entropy_loss,167936,-25.195575714111328
PPO_12,train/entropy_loss,169984,-25.22182846069336
PPO_12,train/entropy_loss,172032,-25.26287078857422
PPO_12,train/entropy_loss,174080,-25.2846622467041
PPO_12,train/entropy_loss,176128,-25.28937339782715
PPO_12,train/entropy_loss,178176,-25.304494857788086
PPO_12,train/entropy_loss,180224,-25.32478904724121
PPO_12,train/entropy_loss,182272,-25.377342224121094
PPO_12,train/entropy_loss,184320,-25.412702560424805
PPO_12,train/entropy_loss,186368,-25.445980072021484
PPO_12,train/entropy_loss,188416,-25.463802337646484
PPO_12,train/entropy_loss,190464,-25.471553802490234
PPO_12,train/entropy_loss,192512,-25.478574752807617
PPO_12,train/entropy_loss,194560,-25.49795913696289
PPO_12,train/entropy_loss,196608,-25.497615814208984
PPO_12,train/entropy_loss,198656,-25.50839614868164
PPO_12,train/entropy_loss,200704,-25.55256462097168
PPO_12,train/entropy_loss,202752,-25.609989166259766
PPO_12,train/entropy_loss,204800,-25.659040451049805
PPO_12,train/entropy_loss,206848,-25.65536117553711
PPO_12,train/entropy_loss,208896,-25.666486740112305
PPO_12,train/entropy_loss,210944,-25.709117889404297
PPO_12,train/entropy_loss,212992,-25.740339279174805
PPO_12,train/entropy_loss,215040,-25.774944305419922
PPO_12,train/entropy_loss,217088,-25.767824172973633
PPO_12,train/entropy_loss,219136,-25.772035598754883
PPO_12,train/entropy_loss,221184,-25.8078556060791
PPO_12,train/entropy_loss,223232,-25.855926513671875
PPO_12,train/entropy_loss,225280,-25.90976905822754
PPO_12,train/entropy_loss,227328,-25.966787338256836
PPO_12,train/entropy_loss,229376,-26.005718231201172
PPO_12,train/entropy_loss,231424,-26.03069305419922
PPO_12,train/entropy_loss,233472,-26.041913986206055
PPO_12,train/entropy_loss,235520,-26.05671501159668
PPO_12,train/entropy_loss,237568,-26.110551834106445
PPO_12,train/entropy_loss,239616,-26.137920379638672
PPO_12,train/entropy_loss,241664,-26.169164657592773
PPO_12,train/entropy_loss,243712,-26.221559524536133
PPO_12,train/entropy_loss,245760,-26.253765106201172
PPO_12,train/entropy_loss,247808,-26.290441513061523
PPO_12,train/entropy_loss,249856,-26.339584350585938
PPO_12,train/entropy_loss,251904,-26.389070510864258
PPO_12,train/entropy_loss,253952,-26.427574157714844
PPO_12,train/entropy_loss,256000,-26.449893951416016
PPO_12,train/entropy_loss,258048,-26.48288917541504
PPO_12,train/entropy_loss,260096,-26.532560348510742
PPO_12,train/entropy_loss,262144,-26.566673278808594
PPO_12,train/entropy_loss,264192,-26.590055465698242
PPO_12,train/entropy_loss,266240,-26.61733055114746
PPO_12,train/entropy_loss,268288,-26.640792846679688
PPO_12,train/entropy_loss,270336,-26.726469039916992
PPO_12,train/entropy_loss,272384,-26.77330207824707
PPO_12,train/entropy_loss,274432,-26.80263328552246
PPO_12,train/entropy_loss,276480,-26.799863815307617
PPO_12,train/entropy_loss,278528,-26.81920623779297
PPO_12,train/entropy_loss,280576,-26.86461067199707
PPO_12,train/entropy_loss,282624,-26.895578384399414
PPO_12,train/entropy_loss,284672,-26.94883155822754
PPO_12,train/entropy_loss,286720,-26.993261337280273
PPO_12,train/entropy_loss,288768,-27.011220932006836
PPO_12,train/entropy_loss,290816,-27.055788040161133
PPO_12,train/entropy_loss,292864,-27.080425262451172
PPO_12,train/entropy_loss,294912,-27.119842529296875
PPO_12,train/entropy_loss,296960,-27.12770652770996
PPO_12,train/entropy_loss,299008,-27.172378540039062
PPO_12,train/entropy_loss,301056,-27.188541412353516
PPO_12,train/explained_variance,4096,-0.05306875705718994
PPO_12,train/explained_variance,6144,0.5698527693748474
PPO_12,train/explained_variance,8192,0.31087327003479004
PPO_12,train/explained_variance,10240,0.7334304451942444
PPO_12,train/explained_variance,12288,0.888393759727478
PPO_12,train/explained_variance,14336,0.5125411152839661
PPO_12,train/explained_variance,16384,0.8621665239334106
PPO_12,train/explained_variance,18432,0.9260271787643433
PPO_12,train/explained_variance,20480,0.9292009472846985
PPO_12,train/explained_variance,22528,0.8870046734809875
PPO_12,train/explained_variance,24576,0.9230290055274963
PPO_12,train/explained_variance,26624,0.8794227242469788
PPO_12,train/explained_variance,28672,0.902685284614563
PPO_12,train/explained_variance,30720,0.5331659317016602
PPO_12,train/explained_variance,32768,0.44250959157943726
PPO_12,train/explained_variance,34816,0.9058516025543213
PPO_12,train/explained_variance,36864,0.8901405334472656
PPO_12,train/explained_variance,38912,0.9205139875411987
PPO_12,train/explained_variance,40960,0.8347398638725281
PPO_12,train/explained_variance,43008,0.9221982955932617
PPO_12,train/explained_variance,45056,0.8624006509780884
PPO_12,train/explained_variance,47104,0.933130145072937
PPO_12,train/explained_variance,49152,0.7896751165390015
PPO_12,train/explained_variance,51200,0.7047762870788574
PPO_12,train/explained_variance,53248,0.8685096502304077
PPO_12,train/explained_variance,55296,0.6082472801208496
PPO_12,train/explained_variance,57344,0.9212110042572021
PPO_12,train/explained_variance,59392,0.856366753578186
PPO_12,train/explained_variance,61440,0.8676878809928894
PPO_12,train/explained_variance,63488,0.5780699253082275
PPO_12,train/explained_variance,65536,0.9461846351623535
PPO_12,train/explained_variance,67584,0.9266517162322998
PPO_12,train/explained_variance,69632,0.9453102350234985
PPO_12,train/explained_variance,71680,0.842227041721344
PPO_12,train/explained_variance,73728,0.8861613869667053
PPO_12,train/explained_variance,75776,0.8248283863067627
PPO_12,train/explained_variance,77824,0.7181251049041748
PPO_12,train/explained_variance,79872,0.9142315983772278
PPO_12,train/explained_variance,81920,0.7381916046142578
PPO_12,train/explained_variance,83968,0.7287759780883789
PPO_12,train/explained_variance,86016,0.9419447779655457
PPO_12,train/explained_variance,88064,0.9311594367027283
PPO_12,train/explained_variance,90112,0.7650457620620728
PPO_12,train/explained_variance,92160,0.9035136699676514
PPO_12,train/explained_variance,94208,0.8754100799560547
PPO_12,train/explained_variance,96256,0.9546911716461182
PPO_12,train/explained_variance,98304,0.8824548721313477
PPO_12,train/explained_variance,100352,0.8803471326828003
PPO_12,train/explained_variance,102400,0.8979207873344421
PPO_12,train/explained_variance,104448,0.7538725137710571
PPO_12,train/explained_variance,106496,0.8501261472702026
PPO_12,train/explained_variance,108544,0.8318730592727661
PPO_12,train/explained_variance,110592,0.8673115372657776
PPO_12,train/explained_variance,112640,0.8987523913383484
PPO_12,train/explained_variance,114688,0.9218030571937561
PPO_12,train/explained_variance,116736,0.8641683459281921
PPO_12,train/explained_variance,118784,0.9332672953605652
PPO_12,train/explained_variance,120832,0.8679699897766113
PPO_12,train/explained_variance,122880,0.862467348575592
PPO_12,train/explained_variance,124928,0.8468685150146484
PPO_12,train/explained_variance,126976,0.9491029381752014
PPO_12,train/explained_variance,129024,0.9120886325836182
PPO_12,train/explained_variance,131072,0.9002586603164673
PPO_12,train/explained_variance,133120,0.8742488026618958
PPO_12,train/explained_variance,135168,0.9062132239341736
PPO_12,train/explained_variance,137216,0.8938880562782288
PPO_12,train/explained_variance,139264,0.9482555985450745
PPO_12,train/explained_variance,141312,0.9207258820533752
PPO_12,train/explained_variance,143360,0.9591812491416931
PPO_12,train/explained_variance,145408,0.9627587795257568
PPO_12,train/explained_variance,147456,0.963812530040741
PPO_12,train/explained_variance,149504,0.9098160862922668
PPO_12,train/explained_variance,151552,0.7574419975280762
PPO_12,train/explained_variance,153600,0.9312337636947632
PPO_12,train/explained_variance,155648,0.9552086591720581
PPO_12,train/explained_variance,157696,0.974837601184845
PPO_12,train/explained_variance,159744,0.9513083696365356
PPO_12,train/explained_variance,161792,0.9551478028297424
PPO_12,train/explained_variance,163840,0.9374275207519531
PPO_12,train/explained_variance,165888,0.9488850235939026
PPO_12,train/explained_variance,167936,0.9312617182731628
PPO_12,train/explained_variance,169984,0.9427270293235779
PPO_12,train/explained_variance,172032,0.9386301040649414
PPO_12,train/explained_variance,174080,0.9562286138534546
PPO_12,train/explained_variance,176128,0.9175164103507996
PPO_12,train/explained_variance,178176,0.9159359335899353
PPO_12,train/explained_variance,180224,0.8890377283096313
PPO_12,train/explained_variance,182272,0.8847734928131104
PPO_12,train/explained_variance,184320,0.8846855759620667
PPO_12,train/explained_variance,186368,0.9291050434112549
PPO_12,train/explained_variance,188416,0.8807217478752136
PPO_12,train/explained_variance,190464,0.9629960060119629
PPO_12,train/explained_variance,192512,0.9088653326034546
PPO_12,train/explained_variance,194560,0.9404249787330627
PPO_12,train/explained_variance,196608,0.8693774342536926
PPO_12,train/explained_variance,198656,0.9082264304161072
PPO_12,train/explained_variance,200704,0.9352752566337585
PPO_12,train/explained_variance,202752,0.9528272747993469
PPO_12,train/explained_variance,204800,0.8885884284973145
PPO_12,train/explained_variance,206848,0.9255719780921936
PPO_12,train/explained_variance,208896,0.9645028114318848
PPO_12,train/explained_variance,210944,0.9014161229133606
PPO_12,train/explained_variance,212992,0.9563308358192444
PPO_12,train/explained_variance,215040,0.9612613916397095
PPO_12,train/explained_variance,217088,0.9567676186561584
PPO_12,train/explained_variance,219136,0.9135485291481018
PPO_12,train/explained_variance,221184,0.8566920757293701
PPO_12,train/explained_variance,223232,0.9720633029937744
PPO_12,train/explained_variance,225280,0.970419704914093
PPO_12,train/explained_variance,227328,0.9363641738891602
PPO_12,train/explained_variance,229376,0.9660932421684265
PPO_12,train/explained_variance,231424,0.9691752195358276
PPO_12,train/explained_variance,233472,0.9175335168838501
PPO_12,train/explained_variance,235520,0.9757683277130127
PPO_12,train/explained_variance,237568,0.975862443447113
PPO_12,train/explained_variance,239616,0.957890510559082
PPO_12,train/explained_variance,241664,0.9101696014404297
PPO_12,train/explained_variance,243712,0.9406107664108276
PPO_12,train/explained_variance,245760,0.9693164825439453
PPO_12,train/explained_variance,247808,0.9245772957801819
PPO_12,train/explained_variance,249856,0.938024640083313
PPO_12,train/explained_variance,251904,0.9367350339889526
PPO_12,train/explained_variance,253952,0.9655563831329346
PPO_12,train/explained_variance,256000,0.9271289706230164
PPO_12,train/explained_variance,258048,0.9542433023452759
PPO_12,train/explained_variance,260096,0.9070985317230225
PPO_12,train/explained_variance,262144,0.9666545391082764
PPO_12,train/explained_variance,264192,0.9523559808731079
PPO_12,train/explained_variance,266240,0.9469980001449585
PPO_12,train/explained_variance,268288,0.9856172204017639
PPO_12,train/explained_variance,270336,0.9484364986419678
PPO_12,train/explained_variance,272384,0.9302684664726257
PPO_12,train/explained_variance,274432,0.972054123878479
PPO_12,train/explained_variance,276480,0.9545637369155884
PPO_12,train/explained_variance,278528,0.9719040989875793
PPO_12,train/explained_variance,280576,0.9738194942474365
PPO_12,train/explained_variance,282624,0.914684534072876
PPO_12,train/explained_variance,284672,0.9608407020568848
PPO_12,train/explained_variance,286720,0.9413819313049316
PPO_12,train/explained_variance,288768,0.9509154558181763
PPO_12,train/explained_variance,290816,0.9632266759872437
PPO_12,train/explained_variance,292864,0.9562220573425293
PPO_12,train/explained_variance,294912,0.909061849117279
PPO_12,train/explained_variance,296960,0.7979456782341003
PPO_12,train/explained_variance,299008,0.9246338605880737
PPO_12,train/explained_variance,301056,0.9413264393806458
PPO_12,train/learning_rate,4096,0.0003000000142492354
PPO_12,train/learning_rate,6144,0.0003000000142492354
PPO_12,train/learning_rate,8192,0.0003000000142492354
PPO_12,train/learning_rate,10240,0.0003000000142492354
PPO_12,train/learning_rate,12288,0.0003000000142492354
PPO_12,train/learning_rate,14336,0.0003000000142492354
PPO_12,train/learning_rate,16384,0.0003000000142492354
PPO_12,train/learning_rate,18432,0.0003000000142492354
PPO_12,train/learning_rate,20480,0.0003000000142492354
PPO_12,train/learning_rate,22528,0.0003000000142492354
PPO_12,train/learning_rate,24576,0.0003000000142492354
PPO_12,train/learning_rate,26624,0.0003000000142492354
PPO_12,train/learning_rate,28672,0.0003000000142492354
PPO_12,train/learning_rate,30720,0.0003000000142492354
PPO_12,train/learning_rate,32768,0.0003000000142492354
PPO_12,train/learning_rate,34816,0.0003000000142492354
PPO_12,train/learning_rate,36864,0.0003000000142492354
PPO_12,train/learning_rate,38912,0.0003000000142492354
PPO_12,train/learning_rate,40960,0.0003000000142492354
PPO_12,train/learning_rate,43008,0.0003000000142492354
PPO_12,train/learning_rate,45056,0.0003000000142492354
PPO_12,train/learning_rate,47104,0.0003000000142492354
PPO_12,train/learning_rate,49152,0.0003000000142492354
PPO_12,train/learning_rate,51200,0.0003000000142492354
PPO_12,train/learning_rate,53248,0.0003000000142492354
PPO_12,train/learning_rate,55296,0.0003000000142492354
PPO_12,train/learning_rate,57344,0.0003000000142492354
PPO_12,train/learning_rate,59392,0.0003000000142492354
PPO_12,train/learning_rate,61440,0.0003000000142492354
PPO_12,train/learning_rate,63488,0.0003000000142492354
PPO_12,train/learning_rate,65536,0.0003000000142492354
PPO_12,train/learning_rate,67584,0.0003000000142492354
PPO_12,train/learning_rate,69632,0.0003000000142492354
PPO_12,train/learning_rate,71680,0.0003000000142492354
PPO_12,train/learning_rate,73728,0.0003000000142492354
PPO_12,train/learning_rate,75776,0.0003000000142492354
PPO_12,train/learning_rate,77824,0.0003000000142492354
PPO_12,train/learning_rate,79872,0.0003000000142492354
PPO_12,train/learning_rate,81920,0.0003000000142492354
PPO_12,train/learning_rate,83968,0.0003000000142492354
PPO_12,train/learning_rate,86016,0.0003000000142492354
PPO_12,train/learning_rate,88064,0.0003000000142492354
PPO_12,train/learning_rate,90112,0.0003000000142492354
PPO_12,train/learning_rate,92160,0.0003000000142492354
PPO_12,train/learning_rate,94208,0.0003000000142492354
PPO_12,train/learning_rate,96256,0.0003000000142492354
PPO_12,train/learning_rate,98304,0.0003000000142492354
PPO_12,train/learning_rate,100352,0.0003000000142492354
PPO_12,train/learning_rate,102400,0.0003000000142492354
PPO_12,train/learning_rate,104448,0.0003000000142492354
PPO_12,train/learning_rate,106496,0.0003000000142492354
PPO_12,train/learning_rate,108544,0.0003000000142492354
PPO_12,train/learning_rate,110592,0.0003000000142492354
PPO_12,train/learning_rate,112640,0.0003000000142492354
PPO_12,train/learning_rate,114688,0.0003000000142492354
PPO_12,train/learning_rate,116736,0.0003000000142492354
PPO_12,train/learning_rate,118784,0.0003000000142492354
PPO_12,train/learning_rate,120832,0.0003000000142492354
PPO_12,train/learning_rate,122880,0.0003000000142492354
PPO_12,train/learning_rate,124928,0.0003000000142492354
PPO_12,train/learning_rate,126976,0.0003000000142492354
PPO_12,train/learning_rate,129024,0.0003000000142492354
PPO_12,train/learning_rate,131072,0.0003000000142492354
PPO_12,train/learning_rate,133120,0.0003000000142492354
PPO_12,train/learning_rate,135168,0.0003000000142492354
PPO_12,train/learning_rate,137216,0.0003000000142492354
PPO_12,train/learning_rate,139264,0.0003000000142492354
PPO_12,train/learning_rate,141312,0.0003000000142492354
PPO_12,train/learning_rate,143360,0.0003000000142492354
PPO_12,train/learning_rate,145408,0.0003000000142492354
PPO_12,train/learning_rate,147456,0.0003000000142492354
PPO_12,train/learning_rate,149504,0.0003000000142492354
PPO_12,train/learning_rate,151552,0.0003000000142492354
PPO_12,train/learning_rate,153600,0.0003000000142492354
PPO_12,train/learning_rate,155648,0.0003000000142492354
PPO_12,train/learning_rate,157696,0.0003000000142492354
PPO_12,train/learning_rate,159744,0.0003000000142492354
PPO_12,train/learning_rate,161792,0.0003000000142492354
PPO_12,train/learning_rate,163840,0.0003000000142492354
PPO_12,train/learning_rate,165888,0.0003000000142492354
PPO_12,train/learning_rate,167936,0.0003000000142492354
PPO_12,train/learning_rate,169984,0.0003000000142492354
PPO_12,train/learning_rate,172032,0.0003000000142492354
PPO_12,train/learning_rate,174080,0.0003000000142492354
PPO_12,train/learning_rate,176128,0.0003000000142492354
PPO_12,train/learning_rate,178176,0.0003000000142492354
PPO_12,train/learning_rate,180224,0.0003000000142492354
PPO_12,train/learning_rate,182272,0.0003000000142492354
PPO_12,train/learning_rate,184320,0.0003000000142492354
PPO_12,train/learning_rate,186368,0.0003000000142492354
PPO_12,train/learning_rate,188416,0.0003000000142492354
PPO_12,train/learning_rate,190464,0.0003000000142492354
PPO_12,train/learning_rate,192512,0.0003000000142492354
PPO_12,train/learning_rate,194560,0.0003000000142492354
PPO_12,train/learning_rate,196608,0.0003000000142492354
PPO_12,train/learning_rate,198656,0.0003000000142492354
PPO_12,train/learning_rate,200704,0.0003000000142492354
PPO_12,train/learning_rate,202752,0.0003000000142492354
PPO_12,train/learning_rate,204800,0.0003000000142492354
PPO_12,train/learning_rate,206848,0.0003000000142492354
PPO_12,train/learning_rate,208896,0.0003000000142492354
PPO_12,train/learning_rate,210944,0.0003000000142492354
PPO_12,train/learning_rate,212992,0.0003000000142492354
PPO_12,train/learning_rate,215040,0.0003000000142492354
PPO_12,train/learning_rate,217088,0.0003000000142492354
PPO_12,train/learning_rate,219136,0.0003000000142492354
PPO_12,train/learning_rate,221184,0.0003000000142492354
PPO_12,train/learning_rate,223232,0.0003000000142492354
PPO_12,train/learning_rate,225280,0.0003000000142492354
PPO_12,train/learning_rate,227328,0.0003000000142492354
PPO_12,train/learning_rate,229376,0.0003000000142492354
PPO_12,train/learning_rate,231424,0.0003000000142492354
PPO_12,train/learning_rate,233472,0.0003000000142492354
PPO_12,train/learning_rate,235520,0.0003000000142492354
PPO_12,train/learning_rate,237568,0.0003000000142492354
PPO_12,train/learning_rate,239616,0.0003000000142492354
PPO_12,train/learning_rate,241664,0.0003000000142492354
PPO_12,train/learning_rate,243712,0.0003000000142492354
PPO_12,train/learning_rate,245760,0.0003000000142492354
PPO_12,train/learning_rate,247808,0.0003000000142492354
PPO_12,train/learning_rate,249856,0.0003000000142492354
PPO_12,train/learning_rate,251904,0.0003000000142492354
PPO_12,train/learning_rate,253952,0.0003000000142492354
PPO_12,train/learning_rate,256000,0.0003000000142492354
PPO_12,train/learning_rate,258048,0.0003000000142492354
PPO_12,train/learning_rate,260096,0.0003000000142492354
PPO_12,train/learning_rate,262144,0.0003000000142492354
PPO_12,train/learning_rate,264192,0.0003000000142492354
PPO_12,train/learning_rate,266240,0.0003000000142492354
PPO_12,train/learning_rate,268288,0.0003000000142492354
PPO_12,train/learning_rate,270336,0.0003000000142492354
PPO_12,train/learning_rate,272384,0.0003000000142492354
PPO_12,train/learning_rate,274432,0.0003000000142492354
PPO_12,train/learning_rate,276480,0.0003000000142492354
PPO_12,train/learning_rate,278528,0.0003000000142492354
PPO_12,train/learning_rate,280576,0.0003000000142492354
PPO_12,train/learning_rate,282624,0.0003000000142492354
PPO_12,train/learning_rate,284672,0.0003000000142492354
PPO_12,train/learning_rate,286720,0.0003000000142492354
PPO_12,train/learning_rate,288768,0.0003000000142492354
PPO_12,train/learning_rate,290816,0.0003000000142492354
PPO_12,train/learning_rate,292864,0.0003000000142492354
PPO_12,train/learning_rate,294912,0.0003000000142492354
PPO_12,train/learning_rate,296960,0.0003000000142492354
PPO_12,train/learning_rate,299008,0.0003000000142492354
PPO_12,train/learning_rate,301056,0.0003000000142492354
PPO_12,train/loss,4096,-0.2531946897506714
PPO_12,train/loss,6144,-0.27961474657058716
PPO_12,train/loss,8192,-0.28002747893333435
PPO_12,train/loss,10240,-0.2805040776729584
PPO_12,train/loss,12288,-0.27210167050361633
PPO_12,train/loss,14336,-0.2706620395183563
PPO_12,train/loss,16384,-0.28695148229599
PPO_12,train/loss,18432,-0.27879828214645386
PPO_12,train/loss,20480,-0.2736286222934723
PPO_12,train/loss,22528,-0.28787991404533386
PPO_12,train/loss,24576,-0.27795547246932983
PPO_12,train/loss,26624,-0.2866349220275879
PPO_12,train/loss,28672,-0.2847471535205841
PPO_12,train/loss,30720,-0.29119184613227844
PPO_12,train/loss,32768,-0.2948758900165558
PPO_12,train/loss,34816,-0.29115527868270874
PPO_12,train/loss,36864,-0.29379332065582275
PPO_12,train/loss,38912,-0.2942991554737091
PPO_12,train/loss,40960,-0.30021578073501587
PPO_12,train/loss,43008,-0.28837087750434875
PPO_12,train/loss,45056,-0.2988879382610321
PPO_12,train/loss,47104,-0.2854868769645691
PPO_12,train/loss,49152,-0.27568891644477844
PPO_12,train/loss,51200,-0.2985633313655853
PPO_12,train/loss,53248,-0.30693498253822327
PPO_12,train/loss,55296,-0.30765479803085327
PPO_12,train/loss,57344,-0.30391252040863037
PPO_12,train/loss,59392,-0.29735466837882996
PPO_12,train/loss,61440,-0.2874145209789276
PPO_12,train/loss,63488,-0.29320773482322693
PPO_12,train/loss,65536,-0.2940506935119629
PPO_12,train/loss,67584,-0.3037385642528534
PPO_12,train/loss,69632,-0.3014858067035675
PPO_12,train/loss,71680,-0.3076600730419159
PPO_12,train/loss,73728,-0.2957509160041809
PPO_12,train/loss,75776,-0.2987569570541382
PPO_12,train/loss,77824,-0.29051274061203003
PPO_12,train/loss,79872,-0.2940351665019989
PPO_12,train/loss,81920,-0.31434378027915955
PPO_12,train/loss,83968,-0.3064437210559845
PPO_12,train/loss,86016,-0.3174491822719574
PPO_12,train/loss,88064,-0.3122762143611908
PPO_12,train/loss,90112,-0.2954651713371277
PPO_12,train/loss,92160,-0.306148886680603
PPO_12,train/loss,94208,-0.31054356694221497
PPO_12,train/loss,96256,-0.29524266719818115
PPO_12,train/loss,98304,-0.31131482124328613
PPO_12,train/loss,100352,-0.31182369589805603
PPO_12,train/loss,102400,-0.30776533484458923
PPO_12,train/loss,104448,-0.3105769455432892
PPO_12,train/loss,106496,-0.3179931044578552
PPO_12,train/loss,108544,-0.3200244903564453
PPO_12,train/loss,110592,-0.3148476183414459
PPO_12,train/loss,112640,-0.3100355267524719
PPO_12,train/loss,114688,-0.3130020797252655
PPO_12,train/loss,116736,-0.30842939019203186
PPO_12,train/loss,118784,-0.30738288164138794
PPO_12,train/loss,120832,-0.3097999393939972
PPO_12,train/loss,122880,-0.3002607524394989
PPO_12,train/loss,124928,-0.31644123792648315
PPO_12,train/loss,126976,-0.30754730105400085
PPO_12,train/loss,129024,-0.30931389331817627
PPO_12,train/loss,131072,-0.30516791343688965
PPO_12,train/loss,133120,-0.3126056492328644
PPO_12,train/loss,135168,-0.3213288486003876
PPO_12,train/loss,137216,-0.3262043297290802
PPO_12,train/loss,139264,-0.32091957330703735
PPO_12,train/loss,141312,-0.30757251381874084
PPO_12,train/loss,143360,-0.3054388463497162
PPO_12,train/loss,145408,-0.3187412917613983
PPO_12,train/loss,147456,-0.31615906953811646
PPO_12,train/loss,149504,-0.30392447113990784
PPO_12,train/loss,151552,-0.30254483222961426
PPO_12,train/loss,153600,-0.29639187455177307
PPO_12,train/loss,155648,-0.31383246183395386
PPO_12,train/loss,157696,-0.31291434168815613
PPO_12,train/loss,159744,-0.31753021478652954
PPO_12,train/loss,161792,-0.3067164123058319
PPO_12,train/loss,163840,-0.3266281187534332
PPO_12,train/loss,165888,-0.31472060084342957
PPO_12,train/loss,167936,-0.30636051297187805
PPO_12,train/loss,169984,-0.29900452494621277
PPO_12,train/loss,172032,-0.31370237469673157
PPO_12,train/loss,174080,-0.31675615906715393
PPO_12,train/loss,176128,-0.32311150431632996
PPO_12,train/loss,178176,-0.31325045228004456
PPO_12,train/loss,180224,-0.30883505940437317
PPO_12,train/loss,182272,-0.3062889277935028
PPO_12,train/loss,184320,-0.3097588121891022
PPO_12,train/loss,186368,-0.33201396465301514
PPO_12,train/loss,188416,-0.3188542127609253
PPO_12,train/loss,190464,-0.307264506816864
PPO_12,train/loss,192512,-0.3184061646461487
PPO_12,train/loss,194560,-0.3183077275753021
PPO_12,train/loss,196608,-0.3073985278606415
PPO_12,train/loss,198656,-0.28928110003471375
PPO_12,train/loss,200704,-0.31948545575141907
PPO_12,train/loss,202752,-0.3248504400253296
PPO_12,train/loss,204800,-0.3060514032840729
PPO_12,train/loss,206848,-0.3226785957813263
PPO_12,train/loss,208896,-0.3164913058280945
PPO_12,train/loss,210944,-0.329760879278183
PPO_12,train/loss,212992,-0.3182966113090515
PPO_12,train/loss,215040,-0.3195807933807373
PPO_12,train/loss,217088,-0.325992614030838
PPO_12,train/loss,219136,-0.30218684673309326
PPO_12,train/loss,221184,-0.3146669864654541
PPO_12,train/loss,223232,-0.3237476944923401
PPO_12,train/loss,225280,-0.3166957497596741
PPO_12,train/loss,227328,-0.3167133629322052
PPO_12,train/loss,229376,-0.32215216755867004
PPO_12,train/loss,231424,-0.3239299952983856
PPO_12,train/loss,233472,-0.310848593711853
PPO_12,train/loss,235520,-0.32326802611351013
PPO_12,train/loss,237568,-0.3029852509498596
PPO_12,train/loss,239616,-0.31857162714004517
